ID,year,month,day,Gcc,SW_IN_ERA,TA_ERA,TA_ERA_DAY,TA_ERA_NIGHT
0,2017,1,1,0.33002001,56.30937576,-0.21619916,1.103520036,-1.629999995
1,2017,1,2,0.329759985,88.93906403,-3.263631344,1.692170024,-5.8759799
2,2017,1,3,0.3301,50.41523743,0.38228792,2.072629929,-2.03482008
3,2017,1,4,0.330480009,27.92207527,1.286875844,3.465800047,-0.227359995
4,2017,1,5,0.329279989,81.65615082,-1.556323767,5.190730095,-6.446259975
5,2017,1,6,0.329160005,83.13780975,-4.492143154,-2.305850029,-6.24243021
6,2017,1,7,0.329270005,71.39761353,-7.781538963,-2.205080032,-11.14056015
7,2017,1,8,0.328649998,52.95611572,-10.21766949,-7.150539875,-15.73910046
8,2017,1,9,0.32841,77.75554657,-13.1680212,-7.830570221,-17.89413071
9,2017,1,10,0.329820007,65.87047577,-11.72160721,-6.437099934,-13.92514038
10,2017,1,11,0.329710007,75.78303528,1.991642118,5.579899788,-4.445829868
11,2017,1,12,0.33217001,84.87313843,5.317327976,10.7322998,1.925600052
12,2017,1,13,0.328940004,78.44509125,7.459781647,12.80230045,0.057950001
13,2017,1,14,0.328299999,111.8076401,-4.018034935,2.984740019,-7.544300079
14,2017,1,15,0.328550011,97.50495148,-4.139424801,-0.763279974,-6.981750011
15,2017,1,16,0.328310013,113.4268341,-5.180323601,1.112030029,-9.772279739
16,2017,1,17,0.328299999,104.7517548,-2.054755926,3.06836009,-6.158750057
17,2017,1,18,0.32791999,57.64777374,0.967180848,4.375999928,0.171629995
18,2017,1,19,0.330220014,51.67945862,-0.173759997,2.860300064,-2.061199903
19,2017,1,20,0.329690009,104.9679108,-0.530529559,4.328800201,-3.941159964
20,2017,1,21,,88.61278534,1.173805475,5.135769844,-1.061499953
21,2017,1,22,,71.19232178,3.012867928,8.043849945,0.977079988
22,2017,1,23,,41.1884079,1.675019979,6.122769833,-0.418330014
23,2017,1,24,,21.61239052,0.197976664,0.93572998,-0.199340001
24,2017,1,25,,52.21335602,-1.003122091,0.490779996,-3.560060024
25,2017,1,26,,100.3767319,-0.449625403,2.314500093,-3.058039904
26,2017,1,27,,109.1592026,1.494420409,5.461850166,-0.240600005
27,2017,1,28,,95.66300201,-0.515565395,1.819700003,-1.977720022
28,2017,1,29,,81.98273468,-2.223149061,1.534240007,-4.849430084
29,2017,1,30,0.329389989,84.70184326,-2.871086597,2.174999952,-6.208620071
30,2017,1,31,0.328399986,83.8412323,-7.320804119,-1.328279972,-12.27353001
31,2017,2,1,0.329160005,60.23264313,-4.944180965,0.368959993,-6.220429897
32,2017,2,2,0.328750014,103.7068329,-2.312795401,2.087860107,-6.118100166
33,2017,2,3,0.328940004,91.40415192,-5.316924095,1.328770041,-9.888600349
34,2017,2,4,0.328689992,103.454422,-6.895004272,-2.612519979,-11.37975979
35,2017,2,5,0.328990012,88.54579926,-6.280713558,-1.897899985,-9.08355999
36,2017,2,6,0.328860015,104.9505615,-1.931908727,1.426640034,-6.81964016
37,2017,2,7,,100.6612701,-3.777727842,-0.877380013,-6.177299976
38,2017,2,8,0.329560012,27.57243919,0.253649175,2.163239956,-0.74180001
39,2017,2,9,0.332850009,68.96729279,-1.311796308,5.292049885,-4.948200226
40,2017,2,10,0.328260005,71.77401733,-12.95588017,-5.372069836,-19.40386963
41,2017,2,11,0.328940004,101.0957565,-10.12262249,-5.059269905,-13.17654037
42,2017,2,12,0.330929995,42.68157578,-9.483463287,-4.009799957,-13.44229984
43,2017,2,13,0.328979999,66.35402679,-2.63822031,-0.618529975,-5.432370186
44,2017,2,14,0.328740001,136.7856445,-8.021535873,-4.615719795,-14.49409962
45,2017,2,15,0.329879999,128.1112976,-4.634095669,0.138549998,-8.880860329
46,2017,2,16,0.329670012,95.18188477,-1.670609951,0.664099991,-5.774839878
47,2017,2,17,0.328830004,128.9137726,-6.634963512,-2.994699955,-9.363599777
48,2017,2,18,0.330359995,171.9627991,-6.643096447,-0.110959999,-10.56330013
49,2017,2,19,0.330150008,132.8310089,1.874373794,4.801640034,0.346619993
50,2017,2,20,0.329059988,137.1491547,1.676784992,8.030119896,-2.601069927
51,2017,2,21,0.329829991,164.3167877,-1.827543736,4.01391983,-5.397339821
52,2017,2,22,0.330179989,104.7727127,1.263712049,7.813419819,-0.832669973
53,2017,2,23,0.330060005,141.9662628,4.388897419,12.19165039,0.240419999
54,2017,2,24,0.330480009,153.5427704,9.913929939,15.66292953,5.335569859
55,2017,2,25,0.330119997,151.9513397,12.05893135,18.11090088,7.992650032
56,2017,2,26,0.328070015,134.0891876,6.614545345,16.74309921,-1.903720021
57,2017,2,27,0.32762,184.1407013,-1.275646687,5.875730038,-4.542449951
58,2017,2,28,0.328040004,153.782486,2.350497007,8.760100365,-1.904360056
59,2017,3,1,0.330119997,114.4172287,8.340620995,12.27361965,5.953430176
60,2017,3,2,0.327289999,91.13812256,10.79809856,14.40524006,0.796630025
61,2017,3,3,0.326739997,196.9727478,-3.432085752,-0.064999998,-5.800660133
62,2017,3,4,0.326539993,164.2877045,-6.82407856,0.417100012,-13.30652046
63,2017,3,5,0.327100009,185.6757202,-12.18886566,-6.506100178,-15.21848011
64,2017,3,6,0.327360004,217.6460266,-7.571045399,0.341600001,-12.85883045
65,2017,3,7,0.328379989,148.8591766,-3.58E-05,5.052000046,-3.274230003
66,2017,3,8,0.327910006,77.21968842,4.066053867,8.763850212,2.406919956
67,2017,3,9,0.327580005,216.0502625,5.636601448,10.28314018,2.764650106
68,2017,3,10,0.327749997,149.661438,0.24008958,5.019740105,-3.47913003
69,2017,3,11,0.328240007,76.94000244,-6.128508091,-0.263550013,-12.65756035
70,2017,3,12,0.326770008,180.1879272,-12.39073658,-8.968299866,-16.6534996
71,2017,3,13,0.326849997,226.3200531,-9.931163788,-4.499879837,-14.67790031
72,2017,3,14,0.335029989,135.8810272,-3.840322018,0.443199992,-7.186600208
73,2017,3,15,0.329569995,100.8563156,-4.61691618,0.467700005,-10.24927044
74,2017,3,16,0.329409987,144.291748,-7.855318546,-5.88161993,-9.411470413
75,2017,3,17,0.329650015,182.1997223,-7.68537569,-2.209779978,-13.81332016
76,2017,3,18,0.329890013,245.3573608,-6.364238739,0.708339989,-13.19622993
77,2017,3,19,0.329580009,222.5381012,-2.65617466,1.774500012,-6.209469795
78,2017,3,20,0.330009997,220.4134674,-2.221395731,3.721070051,-7.455870152
79,2017,3,21,,237.5415192,1.800729156,8.458600044,-1.828199983
80,2017,3,22,,216.4346771,1.835127115,9.640199661,-2.382479906
81,2017,3,23,,261.2397766,-7.435267448,-2.005700111,-10.96912003
82,2017,3,24,,184.830658,-3.168367147,1.688300014,-6.874269962
83,2017,3,25,,68.87781525,2.401040077,3.456939936,1.093140006
84,2017,3,26,,116.8628845,-0.359250426,4.619229794,-3.778700113
85,2017,3,27,0.330190003,99.33451843,1.606852531,5.262330055,-0.098449998
86,2017,3,28,0.331110001,56.33401871,2.041499138,6.116549969,0.139650002
87,2017,3,29,0.329710007,120.4911575,2.533072472,8.251339912,0.68848002
88,2017,3,30,0.329140007,242.3260956,2.12976408,9.384519577,-2.86913991
89,2017,3,31,0.330410004,189.1143341,2.860359907,9.207460403,-0.279879987
90,2017,4,1,0.331200004,71.71376038,-0.050635833,2.026000023,-0.990779996
91,2017,4,2,0.330220014,175.3557587,-1.05803287,1.438750029,-4.132420063
92,2017,4,3,0.330729991,226.8950348,2.50633049,8.451899529,-2.341500044
93,2017,4,4,0.327850014,168.8089905,5.822226524,13.65151978,1.434139967
94,2017,4,5,0.329739988,56.65171051,2.062031984,6.504149914,0.280400008
95,2017,4,6,0.329189986,88.66683197,4.071640015,8.537229538,1.016780019
96,2017,4,7,0.328110009,102.0985565,6.038227081,9.773469925,2.918760061
97,2017,4,8,0.326649994,198.9599609,3.532225847,10.18560028,-1.009220004
98,2017,4,9,0.327910006,226.4455566,3.100183249,12.70477009,-2.212860107
99,2017,4,10,0.328370005,276.2900696,9.539463997,18.04430008,3.963560104
